name,position,age,nation,club,value,league
Murilo de Souza,Right Winger,30,Brazil,Kyoto Sanga,€850k,J1_League
Ryoya Yamashita,Right Winger,27,Japan,Gamba Osaka,€850k,J1_League
Takuya Ogiwara,Left-Back,25,Japan,Urawa Red Diamonds,€850k,J1_League
Hirokazu Ishihara,Right-Back,26,Japan,Urawa Red Diamonds,€850k,J1_League
Marcelo Ryan,Centre-Forward,23,Brazil,FC Tokyo,€800k,J1_League
Tomoya Ando,Centre-Back,26,Japan,Avispa Fukuoka,€800k,J1_League
Takuya Kida,Defensive Midfield,30,Japan,Yokohama F. Marinos,€800k,J1_League
Neta Lavi,Defensive Midfield,28,Israel,Gamba Osaka,€800k,J1_League
Asahi Masuyama,Right Midfield,28,Japan,Machida Zelvia,€800k,J1_League
Rei Hirakawa,Attacking Midfield,25,Japan,Tokyo Verdy,€800k,J1_League
Shuto Abe,Central Midfield,27,Japan,Gamba Osaka,€800k,J1_League
Sandy Walsh,Right-Back,30,Indonesia,Yokohama F. Marinos,€800k,J1_League
Jesse Lingard,Attacking Midfield,32,England,FC Seoul,€3.00m,K_League1
Andrea Compagno,Centre-Forward,29,Italy,Jeonbuk Hyundai Motors,€2.80m,K_League1
Seung-hyun Jung,Centre-Back,31,"Korea, South",Ulsan HD FC,€1.60m,K_League1
Erick Farias,Centre-Forward,28,Brazil,Ulsan HD FC,€1.50m,K_League1
Dong-gyeong Lee,Attacking Midfield,27,"Korea, South",Gimcheon Sangmu,€1.40m,K_League1
Oberdan,Defensive Midfield,29,Brazil,Pohang Steelers,€1.20m,K_League1
Jasir Asani,Right Winger,30,Albania,Gwangju FC,€1.20m,K_League1
Seung-wook Park,Centre-Back,28,"Korea, South",Pohang Steelers,€1.00m,K_League1
Darijan Bojanic,Central Midfield,30,Sweden,Ulsan HD FC,€1.00m,K_League1
Marcao,Centre-Forward,31,Brazil,Ulsan HD FC,€1.00m,K_League1
Gustav Ludwigson,Left Winger,31,Sweden,Ulsan HD FC,€1.00m,K_League1
Won-sang Um,Right Winger,26,"Korea, South",Ulsan HD FC,€1.00m,K_League1
Bong-soo Kim,Central Midfield,25,"Korea, South",Daejeon Hana Citizen,€1.00m,K_League1
Min-kyu Song,Left Winger,25,"Korea, South",Jeonbuk Hyundai Motors,€900k,K_League1
Marko Dugandzic,Centre-Forward,31,Croatia,FC Seoul,€900k,K_League1
Jin-gyu Kim,Central Midfield,28,"Korea, South",Jeonbuk Hyundai Motors,€850k,K_League1
Bum-keun Song,Goalkeeper,27,"Korea, South",Jeonbuk Hyundai Motors,€850k,K_League1
Ju-sung Kim,Centre-Back,24,"Korea, South",FC Seoul,€850k,K_League1
Chang-rae Ha,Centre-Back,30,"Korea, South",Daejeon Hana Citizen,€850k,K_League1
Lucas Silva,Right Winger,25,Brazil,FC Seoul,€800k,K_League1
Anderson Oliveira,Left Winger,27,Brazil,FC Seoul,€800k,K_League1
Hyeon-woo Jo,Goalkeeper,33,"Korea, South",Ulsan HD FC,€800k,K_League1
Dae-won Kim,Left Winger,28,"Korea, South",Gangwon FC,€800k,K_League1
Sang-heon Lee,Attacking Midfield,27,"Korea, South",Gangwon FC,€800k,K_League1
Seung-beom Ko,Central Midfield,31,"Korea, South",Ulsan HD FC,€800k,K_League1
Jin-seob Park,Defensive Midfield,29,"Korea, South",Jeonbuk Hyundai Motors,€800k,K_League1
Matheus Oliveira,Attacking Midfield,27,Brazil,FC Anyang,€750k,K_League1
Tae-seok Lee,Left-Back,22,"Korea, South",Pohang Steelers,€750k,K_League1
Dong-hyeon Kim,Defensive Midfield,28,"Korea, South",Gangwon FC,€750k,K_League1
Sang-woo Kang,Left-Back,31,"Korea, South",Ulsan HD FC,€750k,K_League1
Tiago Orobo,Centre-Forward,31,Brazil,Jeonbuk Hyundai Motors,€750k,K_League1
Min-kyu Joo,Centre-Forward,35,"Korea, South",Daejeon Hana Citizen,€750k,K_League1
Moon-hwan Kim,Right-Back,29,"Korea, South",Daejeon Hana Citizen,€750k,K_League1
Pablo Sabbag,Centre-Forward,28,Syria,Suwon FC,€700k,K_League1
Jun Choi,Right-Back,26,"Korea, South",FC Seoul,€700k,K_League1
Min-woo Seo,Defensive Midfield,27,"Korea, South",Gangwon FC,€700k,K_League1
Yazan Al-Arab,Centre-Back,29,Jordan,FC Seoul,€700k,K_League1
Jin-woo Jeon,Right Winger,25,"Korea, South",Jeonbuk Hyundai Motors,€700k,K_League1
Bobsin,Defensive Midfield,25,Brazil,Daejeon Hana Citizen,€700k,K_League1
Ho-jae Lee,Centre-Forward,24,"Korea, South",Pohang Steelers,€650k,K_League1
Yeong-jae Lee,Central Midfield,30,"Korea, South",Jeonbuk Hyundai Motors,€650k,K_League1
Mario Cuze,Left Winger,26,Croatia,Gangwon FC,€650k,K_League1
Matias Lacava,Right Winger,22,Venezuela,Ulsan HD FC,€650k,K_League1
Min-gyu Jang,Centre-Back,26,"Korea, South",Jeju SK,€650k,K_League1
Tae-hyeon Kim,Left-Back,28,"Korea, South",Jeonbuk Hyundai Motors,€650k,K_League1
Byung-kwan Jeon,Left Winger,22,"Korea, South",Gimcheon Sangmu,€650k,K_League1
Chang-geun Lee,Goalkeeper,31,"Korea, South",Daejeon Hana Citizen,€650k,K_League1
Anton Kryvotsiuk,Centre-Back,26,Azerbaijan,Daejeon Hana Citizen,€650k,K_League1
Jae-hyun Go,Right Winger,26,"Korea, South",Gimcheon Sangmu,€650k,K_League1
Chan-yong Park,Centre-Back,29,"Korea, South",Gimcheon Sangmu,€650k,K_League1
Cesinha,Attacking Midfield,35,Brazil,Daegu FC,€650k,K_League1
Joao Gamboa,Defensive Midfield,28,Portugal,Jeonbuk Hyundai Motors,€600k,K_League1
Reis,Second Striker,32,Brazil,Gwangju FC,€600k,K_League1
Seung-won Jeong,Right Winger,28,"Korea, South",FC Seoul,€600k,K_League1
Patryk Klimala,Centre-Forward,26,Poland,FC Seoul,€600k,K_League1
Jae-won Hwang,Right-Back,22,"Korea, South",Daegu FC,€600k,K_League1
Bruno Lamas,Attacking Midfield,31,Brazil,Daegu FC,€600k,K_League1
Bruno Mota,Centre-Forward,29,Brazil,FC Anyang,€550k,K_League1
Seung-woo Lee,Attacking Midfield,27,"Korea, South",Jeonbuk Hyundai Motors,€550k,K_League1
In-jae Hwang,Goalkeeper,31,"Korea, South",Pohang Steelers,€550k,K_League1
Gi-hyuk Lee,Centre-Back,25,"Korea, South",Gangwon FC,€550k,K_League1
Vitor Gabriel,Centre-Forward,25,Brazil,Gangwon FC,€550k,K_League1
Dong-jun Kim,Goalkeeper,30,"Korea, South",Jeju SK,€550k,K_League1
Kang-hyun Yu,Centre-Forward,29,"Korea, South",Daejeon Hana Citizen,€550k,K_League1
Soon-min Lee,Central Midfield,31,"Korea, South",Daejeon Hana Citizen,€550k,K_League1
Min-duk Kim,Centre-Back,29,"Korea, South",Daejeon Hana Citizen,€550k,K_League1
Jin-hyuk Kim,Centre-Back,32,"Korea, South",Daegu FC,€550k,K_League1
Young-wook Cho,Centre-Forward,26,"Korea, South",FC Seoul,€550k,K_League1
Kook-young Han,Defensive Midfield,35,"Korea, South",Jeonbuk Hyundai Motors,€500k,K_League1
Patrick Twumasi,Right Winger,31,Ghana,Jeonbuk Hyundai Motors,€500k,K_League1
Luan Dias,Attacking Midfield,27,Brazil,Suwon FC,€500k,K_League1
Yun-sang Hong,Left Winger,23,"Korea, South",Pohang Steelers,€500k,K_League1
Hyun-beom Ahn,Right-Back,30,"Korea, South",Suwon FC,€500k,K_League1
Willyan,Left Winger,31,Brazil,Suwon FC,€500k,K_League1
Bit-garam Yoon,Central Midfield,35,"Korea, South",Suwon FC,€500k,K_League1
Marko Tuci,Centre-Back,26,Montenegro,Gangwon FC,€500k,K_League1
Jae-hyeon Mo,Right Winger,28,"Korea, South",Gangwon FC,€500k,K_League1
Jong-gyu Yoon,Right-Back,27,"Korea, South",Ulsan HD FC,€500k,K_League1
Hyun-taek Cho,Left-Back,23,"Korea, South",Ulsan HD FC,€500k,K_League1
Yool Heo,Centre-Forward,24,"Korea, South",Ulsan HD FC,€500k,K_League1
Chang-min Lee,Central Midfield,31,"Korea, South",Jeju SK,€500k,K_League1
Tae-hee Nam,Attacking Midfield,34,"Korea, South",Jeju SK,€500k,K_League1
Vladislavs Gutkovskis,Centre-Forward,30,Latvia,Daejeon Hana Citizen,€500k,K_League1
Myung-jae Lee,Left-Back,31,"Korea, South",Daejeon Hana Citizen,€500k,K_League1
Seung-mo Lee,Central Midfield,27,"Korea, South",FC Seoul,€500k,K_League1
Hyeon-ug Kim,Right Winger,30,"Korea, South",Daejeon Hana Citizen,€500k,K_League1
Hyeon-sik Lee,Attacking Midfield,29,"Korea, South",Gimcheon Sangmu,€500k,K_League1
Geovani,Right Winger,24,Brazil,Daegu FC,€500k,K_League1
Jin-yong Lee,Defensive Midfield,24,"Korea, South",Daegu FC,€500k,K_League1
Hyeon-mu Kang,Goalkeeper,30,"Korea, South",FC Seoul,€500k,K_League1
Seon-min Moon,Left Winger,33,"Korea, South",FC Seoul,€500k,K_League1
Tae-hwan Kim,Right-Back,36,"Korea, South",Jeonbuk Hyundai Motors,€450k,K_League1
Jeong-ho Hong,Centre-Back,35,"Korea, South",Jeonbuk Hyundai Motors,€450k,K_League1
Young-bin Kim,Centre-Back,33,"Korea, South",Jeonbuk Hyundai Motors,€450k,K_League1
Soo-il Park,Right-Back,29,"Korea, South",FC Seoul,€450k,K_League1
Jeong-hoon Kim,Goalkeeper,24,"Korea, South",Jeonbuk Hyundai Motors,€450k,K_League1
Myeong-kwan Seo,Centre-Back,22,"Korea, South",Ulsan HD FC,€450k,K_League1
Kwang-yeon Lee,Goalkeeper,25,"Korea, South",Gangwon FC,€450k,K_League1
Italo,Defensive Midfield,27,Brazil,Jeju SK,€450k,K_League1
Kang-gook Kim,Central Midfield,28,"Korea, South",Gangwon FC,€450k,K_League1
Alexandru Mitrita,Left Winger,30,Romania,Zhejiang FC,€4.00m,Chinese_SuperLeague
Cryzan,Centre-Forward,29,Brazil,Shandong Taishan,€4.00m,Chinese_SuperLeague
Guga,Central Midfield,28,Portugal,Beijing Guoan,€3.50m,Chinese_SuperLeague
Leo,Centre-Forward,28,Brazil,Shanghai Port,€3.50m,Chinese_SuperLeague
Andrei Burca,Centre-Back,32,Romania,Yunnan Yukun,€2.50m,Chinese_SuperLeague
Riccieli,Centre-Back,26,Brazil,Qingdao West Coast,€2.00m,Chinese_SuperLeague
Aziz Yakubu,Centre-Forward,26,Ghana,Qingdao West Coast,€2.00m,Chinese_SuperLeague
Romulo,Attacking Midfield,29,Brazil,Chengdu Rongcheng,€2.00m,Chinese_SuperLeague
Mateus Vital,Central Midfield,27,Brazil,Shanghai Port,€2.00m,Chinese_SuperLeague
Luis Asue,Centre-Forward,24,Equatorial Guinea,Shanghai Shenhua,€2.00m,Chinese_SuperLeague
Albion Ademi,Left Winger,26,Albania,Tianjin Jinmen Tiger,€1.80m,Chinese_SuperLeague
Wesley Moraes,Centre-Forward,28,Brazil,Shenzhen Peng City,€1.80m,Chinese_SuperLeague
Saulo Mineiro,Centre-Forward,28,Brazil,Shanghai Shenhua,€1.80m,Chinese_SuperLeague
Fabio Abreu,Centre-Forward,32,Angola,Beijing Guoan,€1.70m,Chinese_SuperLeague
Serginho,Attacking Midfield,30,China,Beijing Guoan,€1.70m,Chinese_SuperLeague
Bruno Nazario,Attacking Midfield,30,Brazil,Henan FC,€1.50m,Chinese_SuperLeague
Yudong Wang,Left Winger,18,China,Zhejiang FC,€1.50m,Chinese_SuperLeague
Alberto Quiles,Centre-Forward,30,Spain,Tianjin Jinmen Tiger,€1.50m,Chinese_SuperLeague
Xadas,Attacking Midfield,27,Portugal,Tianjin Jinmen Tiger,€1.50m,Chinese_SuperLeague
Eden Karzev,Defensive Midfield,25,Israel,Shenzhen Peng City,€1.50m,Chinese_SuperLeague
Dawhan,Defensive Midfield,29,Brazil,Beijing Guoan,€1.40m,Chinese_SuperLeague
Pedro Henrique,Centre-Forward,28,Brazil,Yunnan Yukun,€1.30m,Chinese_SuperLeague
Uros Spajic,Centre-Back,32,Serbia,Beijing Guoan,€1.20m,Chinese_SuperLeague
Iago Maidana,Centre-Back,29,Brazil,Henan FC,€1.20m,Chinese_SuperLeague
Valeri Qazaishvili,Left Winger,32,Georgia,Shandong Taishan,€1.20m,Chinese_SuperLeague
Zeca,Centre-Forward,28,Brazil,Shandong Taishan,€1.20m,Chinese_SuperLeague
Alexandru Tudorie,Centre-Forward,29,Romania,Wuhan Three Towns,€1.20m,Chinese_SuperLeague
Matheus Jussa,Defensive Midfield,29,Brazil,Shanghai Port,€1.20m,Chinese_SuperLeague
Yahav Gurfinkel,Left-Back,27,Israel,Chengdu Rongcheng,€1.20m,Chinese_SuperLeague
Tim Chow,Defensive Midfield,31,Chinese Taipei,Chengdu Rongcheng,€1.20m,Chinese_SuperLeague
Andre Luis,Centre-Forward,31,Brazil,Shanghai Shenhua,€1.20m,Chinese_SuperLeague
Nene,Defensive Midfield,30,Portugal,Yunnan Yukun,€1.00m,Chinese_SuperLeague
Gustavo,Centre-Forward,31,Brazil,Shanghai Port,€1.00m,Chinese_SuperLeague
Wilson Manafa,Right-Back,31,Portugal,Shanghai Shenhua,€1.00m,Chinese_SuperLeague
Cephas Malele,Centre-Forward,31,Switzerland,Dalian Yingbo,€900k,Chinese_SuperLeague
Deabeas Owusu-Sekyere,Left Winger,25,Netherlands,Zhejiang FC,€900k,Chinese_SuperLeague
Gustavo Sauer,Right Winger,32,Brazil,Wuhan Three Towns,€900k,Chinese_SuperLeague
Joao Carlos Teixeira,Attacking Midfield,32,Portugal,Shanghai Shenhua,€900k,Chinese_SuperLeague
Chenjie Zhu,Centre-Back,24,China,Shanghai Shenhua,€900k,Chinese_SuperLeague
Oscar Taty Maritu,Centre-Forward,25,DR Congo,Yunnan Yukun,€850k,Chinese_SuperLeague
Shihao Wei,Left Winger,30,China,Chengdu Rongcheng,€850k,Chinese_SuperLeague
Shenglong Jiang,Centre-Back,24,China,Shanghai Shenhua,€850k,Chinese_SuperLeague
Isnik Alimi,Central Midfield,31,North Macedonia,Dalian Yingbo,€800k,Chinese_SuperLeague
Lucas Possignolo,Centre-Back,31,Brazil,Zhejiang FC,€800k,Chinese_SuperLeague
Alexandru Ionita,Attacking Midfield,30,Romania,Yunnan Yukun,€800k,Chinese_SuperLeague
Matheus Indio,Defensive Midfield,25,Brazil,Qingdao West Coast,€800k,Chinese_SuperLeague
Hetao Hu,Left-Back,21,China,Chengdu Rongcheng,€800k,Chinese_SuperLeague
Oscar Melendo,Attacking Midfield,27,Spain,Shanghai Port,€800k,Chinese_SuperLeague
Gabrielzinho,Left Winger,29,Brazil,Shanghai Port,€800k,Chinese_SuperLeague
Daniel Penha,Attacking Midfield,26,Brazil,Dalian Yingbo,€750k,Chinese_SuperLeague
Mamadou Traore,Centre-Back,30,Mali,Dalian Yingbo,€750k,Chinese_SuperLeague
Felippe Cardoso,Centre-Forward,26,Brazil,Henan FC,€750k,Chinese_SuperLeague
Nelson da Luz,Left Winger,27,Angola,Qingdao West Coast,€750k,Chinese_SuperLeague
Darlan,Defensive Midfield,27,Brazil,Wuhan Three Towns,€750k,Chinese_SuperLeague
Cristian Salvador,Defensive Midfield,30,Spain,Tianjin Jinmen Tiger,€750k,Chinese_SuperLeague
Shinichi Chan,Left-Back,22,Hongkong,Shanghai Shenhua,€750k,Chinese_SuperLeague
Yuning Zhang,Centre-Forward,28,China,Beijing Guoan,€700k,Chinese_SuperLeague
Liangming Lin,Left Winger,28,China,Beijing Guoan,€700k,Chinese_SuperLeague
Lei Wu,Right Winger,33,China,Shanghai Port,€700k,Chinese_SuperLeague
Ibrahim Amadou,Defensive Midfield,32,France,Shanghai Shenhua,€700k,Chinese_SuperLeague
Elias Mar Omarsson,Centre-Forward,30,Iceland,Meizhou Hakka,€700k,Chinese_SuperLeague
Frank Acheampong,Left Winger,31,Ghana,Henan FC,€650k,Chinese_SuperLeague
Tyias Browning,Centre-Back,31,China,Shanghai Port,€650k,Chinese_SuperLeague
Tianyi Gao,Defensive Midfield,27,China,Shanghai Shenhua,€650k,Chinese_SuperLeague
Lucas Maia,Centre-Back,32,Brazil,Henan FC,€600k,Chinese_SuperLeague
Ji-su Park,Centre-Back,31,"Korea, South",Wuhan Three Towns,€600k,Chinese_SuperLeague
Wenneng Xie,Right Winger,24,China,Shandong Taishan,€600k,Chinese_SuperLeague
Guilherme Madruga,Defensive Midfield,24,Brazil,Shandong Taishan,€600k,Chinese_SuperLeague
Timo Letschert,Centre-Back,32,Netherlands,Chengdu Rongcheng,€600k,Chinese_SuperLeague
Zakaria Labyad,Attacking Midfield,32,Morocco,Dalian Yingbo,€550k,Chinese_SuperLeague
Yago Cariello,Centre-Forward,26,Brazil,Zhejiang FC,€550k,Chinese_SuperLeague
Juan Camilo Salazar,Left Winger,28,Colombia,Changchun Yatai,€500k,Chinese_SuperLeague
Nikola Radmanovac,Centre-Back,28,Serbia,Qingdao Hainiu,€500k,Chinese_SuperLeague
Didier Lamkel Ze,Left Winger,28,Cameroon,Qingdao Hainiu,€500k,Chinese_SuperLeague
Juan Antonio Ros,Centre-Back,29,Spain,Tianjin Jinmen Tiger,€500k,Chinese_SuperLeague
Davidson,Left Winger,34,Brazil,Qingdao West Coast,€500k,Chinese_SuperLeague
Rade Dugalic,Centre-Back,32,Serbia,Shenzhen Peng City,€500k,Chinese_SuperLeague
Lluis Lopez,Centre-Back,28,Spain,Shandong Taishan,€500k,Chinese_SuperLeague
Michael Ngadeu,Centre-Back,34,Cameroon,Beijing Guoan,€500k,Chinese_SuperLeague
Filipe Augusto,Defensive Midfield,31,Brazil,Qingdao Hainiu,€450k,Chinese_SuperLeague
Jerome Ngom Mbekeli,Left Winger,26,Cameroon,Meizhou Hakka,€450k,Chinese_SuperLeague
Yongjing Cao,Left Winger,28,China,Beijing Guoan,€450k,Chinese_SuperLeague
Zhen Wei,Centre-Back,28,China,Shanghai Port,€450k,Chinese_SuperLeague
Ohi Omoijuanfo,Centre-Forward,31,Norway,Changchun Yatai,€450k,Chinese_SuperLeague
Felipe Silva,Centre-Forward,33,Brazil,Chengdu Rongcheng,€450k,Chinese_SuperLeague
Zhengyu Huang,Defensive Midfield,28,China,Shandong Taishan,€450k,Chinese_SuperLeague
Wellington Silva,Right Winger,32,Brazil,Qingdao Hainiu,€400k,Chinese_SuperLeague
Zhen Ma,Goalkeeper,27,China,Yunnan Yukun,€400k,Chinese_SuperLeague
Franko Andrijasevic,Attacking Midfield,34,Croatia,Zhejiang FC,€400k,Chinese_SuperLeague
Ming-Yang Yang,Defensive Midfield,30,China,Chengdu Rongcheng,€400k,Chinese_SuperLeague
Zhuoyi Lu,Right-Back,24,China,Dalian Yingbo,€400k,Chinese_SuperLeague
Manuel Palacios,Right Winger,32,Colombia,Wuhan Three Towns,€400k,Chinese_SuperLeague
Weijie Mao,Attacking Midfield,20,China,Dalian Yingbo,€375k,Chinese_SuperLeague
Dun Ba,Right Winger,29,China,Tianjin Jinmen Tiger,€375k,Chinese_SuperLeague
Shuai Li,Left-Back,30,China,Shanghai Port,€375k,Chinese_SuperLeague
John Hou Saeter,Attacking Midfield,27,China,Yunnan Yukun,€350k,Chinese_SuperLeague
Shiqin Wang,Left-Back,22,China,Zhejiang FC,€350k,Chinese_SuperLeague
Bin Xu,Centre-Back,21,China,Qingdao West Coast,€350k,Chinese_SuperLeague
Rodrigo Henrique,Left Winger,32,Brazil,Meizhou Hakka,€350k,Chinese_SuperLeague
Tze-Nam Yue,Right-Back,27,Hongkong,Meizhou Hakka,€350k,Chinese_SuperLeague
